,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
VNM,0.09858826521112811,0.0134864642140041,0.01459717834268574,0.21048568996776684,0.09355744061771866,0.1328827038938657,0.14522731312910309,0.009555813759935562,0.07353387432827299,0.007883363730767885,0.020286166192749693,0.040948876019637225,0.06249784873415085,0.07646900185821352,0.0,2013-09-30
AUS,0.0,0.01220242744975199,0.02011973462073894,0.13861746911772632,0.09786153315529207,0.098477198282234,0.11952748013458857,0.007297082998774328,0.07517248432472182,0.019956818044700207,0.05858234929362967,0.11835207677933524,0.08856533131505817,0.08535461962509075,0.05991339485835791,2013-12-31
BRN,0.10516091347345495,0.0,0.011937205838216234,0.16862506459534157,0.05381197426128591,0.17980242961067328,0.04463118733558862,0.025261089002048955,0.033301365409507115,0.02025033940678507,0.06610651097882728,0.08160446539913001,0.10616350043906521,0.07364727055370579,0.029696683696370022,2013-12-31
KHM,0.012387680836741697,0.012240349479576688,0.0,0.15534191463378091,0.08277634917725586,0.19472402572426206,0.1171325056823494,0.005633277610298035,0.0860695821232655,0.01623040638551777,0.04532381215708838,0.03528257544174194,0.08411045187616634,0.0940783656904491,0.05866870318150637,2013-12-31
CHN,0.10064173685850089,0.04248576346258117,0.018231359760187794,0.0,0.018491989933317965,0.1513934523266679,0.11890763413330663,0.025080993749494025,0.09175902066127976,0.009375387313950101,0.1053593742066214,0.03316689592310142,0.032601618907985006,0.11240194449188555,0.14010282827112053,2013-12-31
IDN,0.16437379536861432,0.015259522549430882,0.03172590460614209,0.18161215830030084,0.0,0.17992823671200114,0.13138908955301518,0.014576606561280622,0.04832565327553112,0.008003430930615214,0.04449649080443213,0.03714716465714929,0.047384819273384615,0.05466186070804651,0.04111526670005626,2013-12-31
JPN,0.04549110054139287,0.0369457985704709,0.02322762746535361,0.2425013863845902,0.06725782996743238,0.0,0.09176175564805965,0.01823596447111179,0.05605009151430156,0.021454406072521012,0.0582892663401936,0.09026165827241213,0.08891624807267998,0.11201522545877841,0.04759164122070192,2013-12-31
KOR,0.10186502283504512,0.024580392454109787,0.009917722251588575,0.12934213393335434,0.09457899579886853,0.14414179674855943,0.0,0.012800089587846808,0.11594662101431641,0.012103540853322376,0.05436499490144192,0.05451587241540471,0.07125957530718303,0.12722979946171342,0.047353442437245694,2013-12-31
LAO,0.05167944924477749,0.0192106532022055,0.010876433667344011,0.12234659864625293,0.09028326951779408,0.12713922621489598,0.12268751442135872,0.0,0.11754551822876473,0.014325184368522122,0.0600692788397426,0.03540970191434889,0.08579094110711,0.11492298904729976,0.027713241579583034,2013-12-31
MYS,0.0666739396069565,0.02113884845341395,0.029332809013938078,0.11904013885012348,0.0458134727967464,0.23395715896430305,0.12339493362642051,0.02204798557724016,0.0,0.01992485037565935,0.051405657855788475,0.11666955245511386,0.05841490962144013,0.05106638913681891,0.041119353666037126,2013-12-31
MMR,0.039347283549240934,0.020723648292548073,0.01837539299145704,0.2692272033114029,0.10287903307285583,0.14068134387916179,0.04524994839226705,0.006893200454961733,0.07235790279849369,0.0,0.03540525575614773,0.044298616216443966,0.07054972877068996,0.06421587307798166,0.06979556943634785,2013-12-31
NZL,0.10546354745050676,0.025200903027571126,0.030145902813106067,0.10223099198209139,0.08568326718386382,0.22506296197123957,0.0553363246125685,0.016393170545898245,0.0658801860383056,0.01804238255272356,0.0,0.05815079543741893,0.058238124356289965,0.06552491372099303,0.08864652830742346,2013-12-31
PHL,0.0177822728862476,0.016769294685195186,0.019220736708638175,0.10193739801060184,0.08972367055698857,0.20278538721433653,0.07252850404315388,0.030162817968616976,0.06017742406217993,0.02563011523629343,0.1164655620274133,0.0,0.11373709741082222,0.05050809189027342,0.08257162729923898,2013-12-31
SGP,0.06731534166371854,0.0075336026164934174,0.014483521831092775,0.2925005317195363,0.08895747211643953,0.13263136073095289,0.08772983611301587,0.01364198326553582,0.06037089545250507,0.02282626037410236,0.04370469429492515,0.053328095206982055,0.0,0.06641787459445253,0.048558530020247605,2013-12-31
THA,0.05990610363369715,0.028409726065296802,0.0284918015068403,0.1227555417415225,0.09643519118737548,0.16543163179134554,0.15493803061011902,0.005824673447418932,0.04708861568611625,0.016237093868964835,0.05602277969939828,0.06250354206563502,0.09550243314805305,0.0,0.06045283554821677,2013-12-31
VNM,0.07222299701313033,0.011812753451704211,0.012858138878742197,0.24429898413251563,0.08888554112483411,0.11726273586586268,0.13072874396671796,0.011244368539079709,0.08819146195005924,0.010041053879416178,0.017806602443571625,0.050150991423484455,0.06956376707996352,0.07493186025091814,0.0,2013-12-31
AUS,0.0,0.010177631400658646,0.015515010498427803,0.13297822399421705,0.08774028567151496,0.10034185788695563,0.13218393302747775,0.0071624751302107196,0.05691126776197938,0.016169348628268444,0.05333201168028144,0.11075286847725492,0.10134829197012536,0.10665910947101648,0.06872768440161128,2014-03-31
BRN,0.10736330485160102,0.0,0.008379395818878067,0.1781307596939044,0.05129732718107785,0.16714492476125076,0.05478146528649024,0.02293433827005155,0.02442151241038979,0.017380583614153663,0.0742347716114551,0.09333591128280666,0.12218075870976747,0.05067069343604908,0.027744253072124428,2014-03-31
KHM,0.013168640658060197,0.01480744872869571,0.0,0.16712400388422588,0.0822535667465888,0.18741832355683805,0.1179373631724466,0.004641914596339871,0.09212283434661973,0.014937269180336481,0.03887215492645277,0.03849770555276629,0.07425432943602614,0.09123915042105751,0.06272529479354587,2014-03-31
CHN,0.09456403333835406,0.03822116082632266,0.010888206695068969,0.0,0.022099711210880345,0.17125015480469372,0.10702742673829042,0.029294139003244873,0.10394498786835636,0.008411147245667855,0.10865336080937302,0.0298444964303204,0.0338656239123287,0.10733964299869543,0.1345959081184033,2014-03-31
IDN,0.17069518912835407,0.012556883589640879,0.031544176868533086,0.16332407408664298,0.0,0.1768366371381908,0.15272290577940945,0.013529225838775343,0.047963862880257384,0.008283228530503204,0.04156991431339926,0.03342099030752575,0.03470565600599755,0.07052851442323185,0.042318741109538364,2014-03-31
JPN,0.045157915961088466,0.03512404840480766,0.024578558146874912,0.21966903500168006,0.09073297385435844,0.0,0.05976407890934917,0.021296879754927757,0.05420155175784288,0.021208502780360124,0.07080045728302627,0.08460748924157625,0.10609760138025515,0.11697279023027661,0.0497881172935762,2014-03-31
KOR,0.10796711328488762,0.020121806492532788,0.011173491593939017,0.10605442903063887,0.10494941568423978,0.16885703289752071,0.0,0.008067457381344631,0.13121687649270924,0.015433818952197219,0.045724726466280445,0.03982042085717525,0.04494524539390851,0.1399278377990228,0.05574032767360309,2014-03-31
LAO,0.058039113699554695,0.02262082761923808,0.008218452981007854,0.13561633695942502,0.08101260007443208,0.1534650711600965,0.12270769696170727,0.0,0.10715189403570087,0.014680657243000304,0.0624548099064962,0.021028185739788173,0.07397786918446943,0.10538395467013471,0.03364252976494882,2014-03-31
MYS,0.06269455625852298,0.018057775368256892,0.02546372230363646,0.09624126233993388,0.05701169960537601,0.24142268854652532,0.15603917941440246,0.02105216523720294,0.0,0.020891986105755777,0.05486404275900859,0.11415950260012624,0.05221248184140017,0.048141027728919386,0.031747909890932846,2014-03-31
MMR,0.027407626841414377,0.023197237848125635,0.015938302175479167,0.2582200844627865,0.10485716014456127,0.13096113138025603,0.03822678014554271,0.008971565624922974,0.0789097879474809,0.0,0.04692087316726852,0.055770466344391444,0.07643014934381422,0.05345706420900944,0.08073177036494684,2014-03-31
NZL,0.12665392352603688,0.026216097160198903,0.029600307100870374,0.06934262509308947,0.07428984202642497,0.23625518163090448,0.0647471324386334,0.015155802380919252,0.07275703468009256,0.015416801281132698,0.0,0.07025841035457184,0.03560944489663383,0.08032021119009966,0.0833771862403917,2014-03-31
PHL,0.021390152577273176,0.015496180449847793,0.013723787015775174,0.11484951390712379,0.0843374504957246,0.23059310766933028,0.08295504432545052,0.02627951400644956,0.04227507082680134,0.025806103980079816,0.10516732343441972,0.0,0.08214866482734771,0.060966291343158605,0.0940117951412179,2014-03-31
SGP,0.07818893848092325,0.0053982891731820075,0.01594580186484378,0.2833612874705467,0.09952902723559284,0.13420230286756585,0.07126474422771427,0.010821384179239658,0.0614831639451584,0.02413265356893112,0.04577080641480862,0.04809633701809388,0.0,0.07978515638642161,0.042020107166978134,2014-03-31
THA,0.04886037065125563,0.030793007803345512,0.027742581687363706,0.09537485088126307,0.10117644044778931,0.1729449925326514,0.1582302111198657,0.006023294801352516,0.057169413437825195,0.014642744895538257,0.05400796090498068,0.06218915080140004,0.11668180380242248,0.0,0.05416317623294648,2014-03-31
VNM,0.052578319618042206,0.010742367399474236,0.01157749881424802,0.26672735583649954,0.08496967074397455,0.10024325679961296,0.11450254122402072,0.0126858887147524,0.10200935561045095,0.012189891085463755,0.01706217479700333,0.0626293198880029,0.07530399690525909,0.07677836256319535,0.0,2014-03-31
AUS,0.0,0.01151218890649669,0.01543444203231283,0.13020458821936026,0.08325586666826035,0.0978141526283545,0.13242875193797307,0.0068901489367867675,0.05809715647226764,0.013850042357345422,0.048188952346633646,0.10297143082282932,0.10195373858052088,0.1249613265247774,0.0724372135660812,2014-06-30
BRN,0.10458234430917854,0.0,0.009398808871788542,0.18331716271800638,0.04730853289540268,0.1565192274564058,0.06651426311425335,0.021497599218929766,0.023772612587215487,0.014874748385808068,0.07580995650792881,0.09994568517901738,0.1270445356949955,0.036678407320411756,0.03273611574065804,2014-06-30
KHM,0.023439012275623772,0.017799058810423412,0.0,0.1756907638527739,0.08049751006043968,0.1795520364339835,0.10930925137776559,0.004372712270354502,0.0948814867303041,0.013462862127671041,0.03548756990967506,0.04479425286419285,0.0693428998547031,0.08901558441971565,0.062354999012373985,2014-06-30
CHN,0.0851396283134023,0.03853483578077713,0.009140808262059784,0.0,0.037942278928093424,0.1747648134321884,0.09768661372237228,0.031232356955949364,0.10246662656983642,0.010866486387225314,0.10595613041877786,0.029333501901477103,0.038333660604208876,0.1130411753893062,0.12556108333432564,2014-06-30
IDN,0.16243987297198223,0.012482461815257905,0.031071254940242283,0.1496461827447649,0.0,0.17711586520481393,0.15940655501247764,0.012234822687775789,0.057182838494841265,0.008742168944480464,0.04090759533794834,0.032558165687002934,0.026524135619950293,0.08721260164792734,0.04247547889053473,2014-06-30
JPN,0.057488160606725694,0.03027547154836767,0.02468189968784779,0.21296471289223778,0.10483573059556497,0.0,0.04699052531896054,0.020727742747858952,0.04898030531162157,0.020837561772860044,0.07465433594296994,0.08187251646519647,0.1178849687278065,0.10653684964267202,0.05126921873931028,2014-06-30
KOR,0.10923579536219997,0.016419737117556715,0.014410491888488869,0.10222917331319026,0.10126401544715885,0.18001939622167348,0.0,0.006401185114769795,0.1289761477218133,0.018020318479956526,0.04589065616862941,0.0338384437278016,0.0445926011921172,0.13320280205473858,0.06549923618990541,2014-06-30
LAO,0.06506506917618213,0.0222644360446182,0.008851610600952431,0.1449706942099157,0.07330414900570136,0.1688102983826897,0.11812212708707495,0.0,0.09286177248813562,0.014790744236175456,0.06455126851800248,0.01760230711225997,0.06686758938490926,0.10099480595354131,0.040943127799841536,2014-06-30
MYS,0.05875426282267067,0.015380248563642116,0.02141117262175949,0.10845484865295824,0.06800832196706014,0.22277166672837298,0.16868343608711106,0.0203811711616443,0.0,0.021015973953411815,0.051731233085394235,0.09961195961251641,0.053198683134424274,0.056108957114749836,0.034488064494284404,2014-06-30
MMR,0.029887664795625577,0.02552207390128928,0.016053965166332448,0.23499829862848415,0.10124515327779351,0.12321305235588845,0.04165811667104088,0.010830482548255664,0.07807304979872087,0.0,0.057056620684782455,0.06301521731961665,0.08382471720294722,0.047898013400286696,0.08672357424893615,2014-06-30
NZL,0.13396714695871786,0.02456515323153245,0.029430078464828945,0.06686647751328056,0.0670185825568929,0.23754900756497113,0.07369308815419544,0.013395168614170372,0.07294695665568773,0.012801182837968538,0.0,0.07532974001813544,0.030200730094167974,0.08292042937739968,0.07931625795805107,2014-06-30
PHL,0.038375166309469244,0.014384382482552967,0.013609189164538016,0.13659974543640588,0.07037841900042235,0.22733976307160775,0.09444508396406003,0.020739346018941913,0.039926992605976534,0.022474144636443413,0.08590043776245536,0.0,0.07092081430496472,0.0722272537755561,0.09267926146660574,2014-06-30
SGP,0.08284393694110645,0.005297191980622473,0.016476500340085486,0.26523365111702735,0.10773729603190561,0.1283609044648348,0.05845676240915003,0.009908696203355442,0.06349627537758425,0.02480855727035507,0.047088718965575295,0.054916392027925656,0.0,0.09382946672072914,0.041545650149743145,2014-06-30
THA,0.05108981919471831,0.03064027082697297,0.027337536882425562,0.09902181870503289,0.09934315175071812,0.16734016467908255,0.15710109927778623,0.0058149787224009595,0.059509938310498285,0.01285200764287395,0.055621794423688115,0.05790197748269485,0.12947873543997274,0.0,0.04694670666113442,2014-06-30
VNM,0.048089203513620365,0.010953313745225077,0.010808424442783795,0.26522296968223863,0.08291368879201673,0.08352660911998028,0.09774252544348691,0.01355769254544493,0.11199553355878251,0.014143061354873773,0.01984971969475895,0.07928668568664865,0.0762972594498272,0.08561331297031234,0.0,2014-06-30
AUS,0.0,0.01640059783755931,0.01983100593755736,0.1300300228055539,0.08406860140652392,0.09062829060760069,0.1203979791280164,0.006448637490360525,0.07895581961251748,0.012875568762329846,0.04263706057446715,0.09401741005789718,0.09054137460791808,0.14156169901433432,0.07160593215736377,2014-09-30
BRN,0.09727816449652978,0.0,0.014564687772787091,0.1860626223186011,0.041639728432680295,0.14634024981635718,0.08005628383500732,0.02075108867128498,0.03034490116463507,0.012587987345934866,0.07174166363744157,0.10251583986088397,0.12181291398581069,0.029957154696937594,0.04434671396510838,2014-09-30
KHM,0.04333637347539205,0.02106028830410856,0.0,0.18179994350473264,0.07796487352898018,0.16999530405404087,0.092020755814007,0.004782352168698103,0.09438415259819204,0.011742379754092362,0.03496194522549213,0.05385227889900486,0.06893693374964598,0.0873899798466296,0.057772439076983706,2014-09-30
CHN,0.07130459973708685,0.0434436382304486,0.012817243159403389,0.0,0.0686970515756718,0.16188547357536087,0.0901515729864887,0.0311146936045683,0.08686628612843214,0.0170260545485008,0.0967448323756547,0.03147849945800149,0.04619027097660686,0.13005425189948594,0.11222553174428948,2014-09-30
IDN,0.14276127619991247,0.01496574931403761,0.030473941737408628,0.1437633051582497,0.0,0.18082862431038543,0.15069875643199615,0.011006930055583898,0.0731737161912,0.009248105453759047,0.04263130494091219,0.03449834067358433,0.024581384552471258,0.09965788037380545,0.04171068460669388,2014-09-30
